address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x0059DB40,?prefs_get@@YAHPADHH@Z,src/alpha.cpp:1310,0,137,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0059db40.cpp(59) : error C2065: '_itoa_s' : undeclared identifier
c0059db40.cpp(59) : error C2065: 'stringTemp' : undeclared identifier
c0059db40.cpp(59) : error C2227: left of '->str' must point to class/struct/union
c0059db40.cpp(61) : error C2065: 'strcpy_s' : undeclared identifier
c0059db40.cpp(61) : error C2065: 'TextBufferGetPtr' : undeclared identifier
c0059db40.cpp(61) : error C2100: illegal indirection
c0059db40.cpp(61) : error C2227: left of '->str' must point to class/struct/union
c0059db40.cpp(63) : error C2065: 'GetPrivateProfileStringA' : undeclared identifier
c0059db40.cpp(63) : error C2227: left of '->str' must point to class/struct/union
c0059db40.cpp(63) : error C2100: illegal indirection
c0059db40.cpp(66) : error C2065: 'Txt' : undeclared identifier
c0059db40.cpp(66) : error C2227: left of '->update' must point to class/struct/union
c0059db40.cpp(66) : error C2660: 'atoi' : function does not take 1 parameters"
0x0059DBD0,?prefs_fac_load@@YAXXZ,src/alpha.cpp:1329,0,280,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x0059DCF0,?prefs_load@@YAXH@Z,src/alpha.cpp:1358,0,2066,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x0059E510,?prefs_put@@YAXPADPAD@Z,src/alpha.cpp:1403,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c0059e510.cpp(48) : error C2065: 'WritePrivateProfileStringA' : undeclared identifier
0x0059E530,?prefs_put@@YAXPADHH@Z,src/alpha.cpp:1413,0,157,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0059e530.cpp(57) : error C2065: 'strcpy_s' : undeclared identifier
c0059e530.cpp(57) : error C2065: 'prefs_get_binary' : undeclared identifier
c0059e530.cpp(57) : error C2228: left of '.c_str' must have class/struct/union type
c0059e530.cpp(57) : error C2065: '_itoa_s' : undeclared identifier
c0059e530.cpp(58) : error C2065: 'WritePrivateProfileStringA' : undeclared identifier"
0x0059E5D0,?prefs_save@@YAXH@Z,src/alpha.cpp:1425,0,886,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x0059E950,?prefs_use@@YAXXZ,src/alpha.cpp:1461,0,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0059e950.cpp(50) : error C2065: 'GamePreferences' : undeclared identifier
c0059e950.cpp(50) : error C2100: illegal indirection
c0059e950.cpp(50) : error C2065: 'AlphaIniPrefs' : undeclared identifier
c0059e950.cpp(50) : error C2227: left of '->preferences' must point to class/struct/union
c0059e950.cpp(51) : error C2065: 'GameMorePreferences' : undeclared identifier
c0059e950.cpp(51) : error C2100: illegal indirection
c0059e950.cpp(51) : error C2227: left of '->more_preferences' must point to class/struct/union
c0059e950.cpp(52) : error C2065: 'GameWarnings' : undeclared identifier
c0059e950.cpp(52) : error C2100: illegal indirection
c0059e950.cpp(52) : error C2227: left of '->announce' must point to class/struct/union"
0x0059E980,?vulnerable@@YAHHHH@Z,src/base.cpp:2319,0,243,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0059e980.cpp(53) : error C2065: 'BaseCurrentCount' : undeclared identifier
c0059e980.cpp(53) : error C2100: illegal indirection
c0059e980.cpp(54) : error C2065: 'Bases' : undeclared identifier
c0059e980.cpp(54) : error C2109: subscript requires array or pointer type
c0059e980.cpp(54) : error C2228: left of '.faction_id_current' must have class/struct/union type
c0059e980.cpp(54) : error C2065: 'has_fac_built' : undeclared identifier
c0059e980.cpp(54) : error C2065: 'FAC_HEADQUARTERS' : undeclared identifier
c0059e980.cpp(55) : error C2065: 'vector_dist' : undeclared identifier
c0059e980.cpp(55) : error C2109: subscript requires array or pointer type
c0059e980.cpp(55) : error C2228: left of '.x' must have class/struct/union type
c0059e980.cpp(55) : error C2109: subscript requires array or pointer type
c0059e980.cpp(55) : error C2228: left of '.y' must have class/struct/union type"
0x0059EA80,?mind_control@@YAHHHH@Z,src/probe.cpp:45,0,962,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0059ea80.cpp(61) : error C2065: 'Bases' : undeclared identifier
c0059ea80.cpp(61) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(61) : error C2228: left of '.faction_id_current' must have class/struct/union type
c0059ea80.cpp(62) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(62) : error C2228: left of '.x' must have class/struct/union type
c0059ea80.cpp(63) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(63) : error C2228: left of '.y' must have class/struct/union type
c0059ea80.cpp(64) : error C2065: 'vulnerable' : undeclared identifier
c0059ea80.cpp(71) : error C2065: 'has_fac_built' : undeclared identifier
c0059ea80.cpp(71) : error C2065: 'FAC_GENEJACK_FACTORY' : undeclared identifier
c0059ea80.cpp(74) : error C2065: 'FAC_CHILDREN_CRECHE' : undeclared identifier
c0059ea80.cpp(77) : error C2065: 'FAC_PUNISHMENT_SPHERE' : undeclared identifier
c0059ea80.cpp(80) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(80) : error C2228: left of '.nerve_staple_turns_left' must have class/struct/union type
c0059ea80.cpp(84) : error C2065: 'PLAN_COMBAT' : undeclared identifier
c0059ea80.cpp(85) : error C2065: 'PLAN_OFFENSIVE' : undeclared identifier
c0059ea80.cpp(86) : error C2065: 'ABL_POLY_ENCRYPTION' : undeclared identifier
c0059ea80.cpp(87) : error C2065: 'PlayersData' : undeclared identifier
c0059ea80.cpp(87) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(87) : error C2228: left of '.mind_control_total' must have class/struct/union type
c0059ea80.cpp(87) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(87) : error C2228: left of '.population_size' must have class/struct/union type
c0059ea80.cpp(88) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(89) : error C2228: left of '.corner_market_active' must have class/struct/union type
c0059ea80.cpp(89) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(89) : error C2228: left of '.energy_reserves' must have class/struct/union type
c0059ea80.cpp(90) : error C2065: 'is_human' : undeclared identifier
c0059ea80.cpp(91) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(91) : error C2228: left of '.diff_level' must have class/struct/union type
c0059ea80.cpp(92) : error C2065: 'DLVL_LIBRARIAN' : undeclared identifier
c0059ea80.cpp(96) : error C2065: 'has_treaty' : undeclared identifier
c0059ea80.cpp(96) : error C2065: 'DTREATY_PACT' : undeclared identifier
c0059ea80.cpp(101) : error C2065: 'DTREATY_TREATY' : undeclared identifier
c0059ea80.cpp(104) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(104) : error C2228: left of '.tech_commerce_bonus' must have class/struct/union type
c0059ea80.cpp(106) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(106) : error C2228: left of '.tech_commerce_bonus' must have class/struct/union type
c0059ea80.cpp(112) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(112) : error C2228: left of '.faction_id_former' must have class/struct/union type
c0059ea80.cpp(115) : error C2109: subscript requires array or pointer type
c0059ea80.cpp(115) : error C2228: left of '.state' must have class/struct/union type
c0059ea80.cpp(116) : error C2065: 'BSTATE_DRONE_RIOTS_ACTIVE' : undeclared identifier
c0059ea80.cpp(119) : error C2065: 'BSTATE_GOLDEN_AGE_ACTIVE' : undeclared identifier
c0059ea80.cpp(122) : error C2065: 'DTREATY_ATROCITY_VICTIM' : undeclared identifier
c0059ea80.cpp(124) : error C2065: 'DTREATY_WANT_REVENGE' : undeclared identifier"
0x0059EE50,?corner_market@@YAHH@Z,src/faction.cpp:1180,0,141,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0059ee50.cpp(51) : error C2065: 'BaseCurrentCount' : undeclared identifier
c0059ee50.cpp(51) : error C2100: illegal indirection
c0059ee50.cpp(52) : error C2065: 'Bases' : undeclared identifier
c0059ee50.cpp(52) : error C2109: subscript requires array or pointer type
c0059ee50.cpp(52) : error C2228: left of '.faction_id_current' must have class/struct/union type
c0059ee50.cpp(54) : error C2065: 'has_treaty' : undeclared identifier
c0059ee50.cpp(54) : error C2065: 'DTREATY_PACT' : undeclared identifier
c0059ee50.cpp(55) : error C2065: 'DTREATY_HAVE_SURRENDERED' : undeclared identifier"
0x0059EEE0,?success_rates@@YAHHHHH@Z,src/probe.cpp:123,0,574,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0059eee0.cpp(62) : error C2065: 'strcpy_s' : undeclared identifier
c0059eee0.cpp(68) : error C2065: 'has_fac_built' : undeclared identifier
c0059eee0.cpp(68) : error C2065: 'FAC_COVERT_OPS_CENTER' : undeclared identifier
c0059eee0.cpp(69) : error C2065: 'range' : undeclared identifier
c0059eee0.cpp(69) : error C2065: 'PlayersData' : undeclared identifier
c0059eee0.cpp(69) : error C2065: 'ProbeTargetFactionID' : undeclared identifier
c0059eee0.cpp(69) : error C2100: illegal indirection
c0059eee0.cpp(69) : error C2109: subscript requires array or pointer type
c0059eee0.cpp(69) : error C2228: left of '.soc_effect_active' must have class/struct/union type
c0059eee0.cpp(70) : error C2228: left of '.probe' must have class/struct/union type
c0059eee0.cpp(72) : error C2065: 'ProbeHasAlgoEnhancement' : undeclared identifier
c0059eee0.cpp(72) : error C2100: illegal indirection
c0059eee0.cpp(72) : error C2065: 'ProbeTargetHasHSA' : undeclared identifier
c0059eee0.cpp(72) : error C2100: illegal indirection
c0059eee0.cpp(76) : error C2100: illegal indirection
c0059eee0.cpp(80) : error C2100: illegal indirection
c0059eee0.cpp(80) : error C2100: illegal indirection
c0059eee0.cpp(84) : error C2100: illegal indirection
c0059eee0.cpp(88) : error C2065: 'sprintf_s' : undeclared identifier"
0x005A5880,?say_label@@YAXH@Z,src/alpha.cpp:1541,0,42,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a5880.cpp(63) : error C2065: 'strcat_s' : undeclared identifier
c005a5880.cpp(63) : error C2065: 'stringTemp' : undeclared identifier
c005a5880.cpp(63) : error C2227: left of '->str' must point to class/struct/union
c005a5880.cpp(63) : error C2065: 'label_get' : undeclared identifier"
0x005A58B0,?space@@YAXXZ,,0,19,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,19,19,,,,,
0x005A58E0,?parse_set@@YAXHH@Z,src/general.cpp:185,0,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a58e0.cpp(47) : error C2065: 'GenderDefault' : undeclared identifier
c005a58e0.cpp(47) : error C2100: illegal indirection
c005a58e0.cpp(48) : error C2065: 'PluralityDefault' : undeclared identifier
c005a58e0.cpp(48) : error C2100: illegal indirection"
0x005A5900,?exec@BasePop@@QAEHXZ,src/basepop.cpp:411,0,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a5900.cpp(69) : error C2065: 'BasePopExec' : undeclared identifier
c005a5900.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'"
0x005A5910,?vector_dist@@YAHHHHH@Z,src/map.cpp:182,0,119,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a5910.cpp(50) : error C2065: 'x_dist' : undeclared identifier
c005a5910.cpp(50) : error C2660: 'abs' : function does not take 1 parameters"
0x005A5990,?start@Popup@@QAEXPBD@Z,src/popup.cpp:62,0,29,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a5990.cpp(76) : error C2065: 'PopupOriginalStartFull' : undeclared identifier
c005a5990.cpp(76) : error C2297: '->*' : illegal, right operand has type 'int'
c005a5990.cpp(76) : error C2065: 'PopupStartCaption' : undeclared identifier"
0x005A59B0,?veh_put@@YAXHHH@Z,src/veh.cpp:1878,0,34,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a59b0.cpp(44) : error C2664: 'veh_drop' : cannot convert parameter 1 from 'void' to 'int'
Expressions of type void cannot be converted to other types"
0x005A59E0,?veh_health@@YAHH@Z,src/veh.cpp:1888,0,114,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a59e0.cpp(40) : error C2065: 'Vehs' : undeclared identifier
c005a59e0.cpp(40) : error C2109: subscript requires array or pointer type
c005a59e0.cpp(40) : error C2228: left of '.proto_id' must have class/struct/union type
c005a59e0.cpp(41) : error C2065: 'VehPrototypes' : undeclared identifier
c005a59e0.cpp(41) : error C2109: subscript requires array or pointer type
c005a59e0.cpp(41) : error C2228: left of '.plan' must have class/struct/union type
c005a59e0.cpp(42) : error C2065: 'PLAN_ALIEN_ARTIFACT' : undeclared identifier
c005a59e0.cpp(42) : error C2065: 'range' : undeclared identifier
c005a59e0.cpp(42) : error C2109: subscript requires array or pointer type
c005a59e0.cpp(42) : error C2228: left of '.reactor_id' must have class/struct/union type
c005a59e0.cpp(43) : error C2109: subscript requires array or pointer type
c005a59e0.cpp(43) : error C2228: left of '.dmg_incurred' must have class/struct/union type"
0x005A5A60,?proto_cost@@YAHHHHHH@Z,src/veh.cpp:1902,0,641,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a5a60.cpp(50) : error C2065: 'Weapon' : undeclared identifier
c005a5a60.cpp(50) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(50) : error C2228: left of '.cost' must have class/struct/union type
c005a5a60.cpp(52) : error C2065: 'Chassis' : undeclared identifier
c005a5a60.cpp(52) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(52) : error C2228: left of '.missile' must have class/struct/union type
c005a5a60.cpp(52) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(52) : error C2228: left of '.offense_rating' must have class/struct/union type
c005a5a60.cpp(55) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(55) : error C2228: left of '.triad' must have class/struct/union type
c005a5a60.cpp(56) : error C2065: 'Armor' : undeclared identifier
c005a5a60.cpp(56) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(56) : error C2228: left of '.cost' must have class/struct/union type
c005a5a60.cpp(57) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(57) : error C2228: left of '.cost' must have class/struct/union type
c005a5a60.cpp(61) : error C2065: 'MaxAbilityNum' : undeclared identifier
c005a5a60.cpp(66) : error C2065: 'Ability' : undeclared identifier
c005a5a60.cpp(66) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(66) : error C2228: left of '.cost_factor' must have class/struct/union type
c005a5a60.cpp(79) : error C2065: 'range' : undeclared identifier
c005a5a60.cpp(105) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(105) : error C2228: left of '.flags' must have class/struct/union type
c005a5a60.cpp(105) : error C2065: 'AFLAG_COST_INC_LAND_UNIT' : undeclared identifier
c005a5a60.cpp(105) : error C2065: 'TRIAD_LAND' : undeclared identifier
c005a5a60.cpp(115) : error C2065: 'TRIAD_SEA' : undeclared identifier
c005a5a60.cpp(118) : error C2065: 'TRIAD_AIR' : undeclared identifier
c005a5a60.cpp(130) : error C2065: 'RECT_FISSION' : undeclared identifier
c005a5a60.cpp(141) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(141) : error C2228: left of '.cost' must have class/struct/union type
c005a5a60.cpp(149) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(149) : error C2228: left of '.mode' must have class/struct/union type
c005a5a60.cpp(149) : error C2065: 'WPN_MODE_INFOWAR' : undeclared identifier
c005a5a60.cpp(152) : error C2109: subscript requires array or pointer type
c005a5a60.cpp(152) : error C2228: left of '.mode' must have class/struct/union type
c005a5a60.cpp(152) : error C2065: 'WPN_MODE_MISSILE' : undeclared identifier"
0x005A5D00,?base_cost@@YAHH@Z,src/veh.cpp:2022,0,63,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a5d00.cpp(43) : error C2065: 'VehPrototypes' : undeclared identifier
c005a5d00.cpp(43) : error C2109: subscript requires array or pointer type
c005a5d00.cpp(43) : error C2228: left of '.chassis_id' must have class/struct/union type
c005a5d00.cpp(43) : error C2109: subscript requires array or pointer type
c005a5d00.cpp(43) : error C2228: left of '.weapon_id' must have class/struct/union type
c005a5d00.cpp(44) : error C2109: subscript requires array or pointer type
c005a5d00.cpp(44) : error C2228: left of '.armor_id' must have class/struct/union type
c005a5d00.cpp(44) : error C2109: subscript requires array or pointer type
c005a5d00.cpp(44) : error C2228: left of '.reactor_id' must have class/struct/union type
Generating Code...
Compiling..."
0x005A5D40,?make_proto@@YAXHHHHHH@Z,src/veh.cpp:2033,0,1321,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a5d40.cpp(55) : error C2065: 'MaxVehProtoFactionNum' : undeclared identifier
c005a5d40.cpp(65) : error C2065: 'VehPrototypes' : undeclared identifier
c005a5d40.cpp(65) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(65) : error C2228: left of '.flags' must have class/struct/union type
c005a5d40.cpp(66) : error C2065: 'PROTO_ACTIVE' : undeclared identifier
c005a5d40.cpp(68) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(68) : error C2228: left of '.preq_tech' must have class/struct/union type
c005a5d40.cpp(71) : error C2065: 'PROTO_TYPED_COMPLETE' : undeclared identifier
c005a5d40.cpp(72) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(72) : error C2228: left of '.weapon_id' must have class/struct/union type
c005a5d40.cpp(76) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(76) : error C2228: left of '.armor_id' must have class/struct/union type
c005a5d40.cpp(80) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(80) : error C2228: left of '.chassis_id' must have class/struct/union type
c005a5d40.cpp(84) : error C2065: 'Weapon' : undeclared identifier
c005a5d40.cpp(84) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(84) : error C2228: left of '.offense_rating' must have class/struct/union type
c005a5d40.cpp(85) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(85) : error C2228: left of '.offense_rating' must have class/struct/union type
c005a5d40.cpp(88) : error C2065: 'Armor' : undeclared identifier
c005a5d40.cpp(88) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(88) : error C2228: left of '.defense_rating' must have class/struct/union type
c005a5d40.cpp(89) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(89) : error C2228: left of '.defense_rating' must have class/struct/union type
c005a5d40.cpp(92) : error C2065: 'Chassis' : undeclared identifier
c005a5d40.cpp(92) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(92) : error C2228: left of '.triad' must have class/struct/union type
c005a5d40.cpp(92) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(93) : error C2228: left of '.triad' must have class/struct/union type
c005a5d40.cpp(93) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(93) : error C2228: left of '.speed' must have class/struct/union type
c005a5d40.cpp(93) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(93) : error C2228: left of '.speed' must have class/struct/union type
c005a5d40.cpp(101) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(101) : error C2228: left of '.flags' must have class/struct/union type
c005a5d40.cpp(104) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(104) : error C2228: left of '.chassis_id' must have class/struct/union type
c005a5d40.cpp(105) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(105) : error C2228: left of '.weapon_id' must have class/struct/union type
c005a5d40.cpp(106) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(106) : error C2228: left of '.armor_id' must have class/struct/union type
c005a5d40.cpp(107) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(107) : error C2228: left of '.ability_flags' must have class/struct/union type
c005a5d40.cpp(108) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(108) : error C2228: left of '.reactor_id' must have class/struct/union type
c005a5d40.cpp(109) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(109) : error C2228: left of '.cost' must have class/struct/union type
c005a5d40.cpp(111) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(111) : error C2228: left of '.carry_capacity' must have class/struct/union type
c005a5d40.cpp(111) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(111) : error C2228: left of '.mode' must have class/struct/union type
c005a5d40.cpp(111) : error C2065: 'WPN_MODE_TRANSPORT' : undeclared identifier
c005a5d40.cpp(114) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(114) : error C2228: left of '.missile' must have class/struct/union type
c005a5d40.cpp(115) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(115) : error C2228: left of '.offense_rating' must have class/struct/union type
c005a5d40.cpp(116) : error C2065: 'WPN_TECTONIC_PAYLOAD' : undeclared identifier
c005a5d40.cpp(117) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(117) : error C2228: left of '.plan' must have class/struct/union type
c005a5d40.cpp(117) : error C2065: 'PLAN_TECTONIC_MISSILE' : undeclared identifier
c005a5d40.cpp(118) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(118) : error C2228: left of '.unk_1' must have class/struct/union type
c005a5d40.cpp(119) : error C2065: 'WPN_FUNGAL_PAYLOAD' : undeclared identifier
c005a5d40.cpp(120) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(120) : error C2228: left of '.plan' must have class/struct/union type
c005a5d40.cpp(120) : error C2065: 'PLAN_FUNGAL_MISSILE' : undeclared identifier
c005a5d40.cpp(121) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(121) : error C2228: left of '.unk_1' must have class/struct/union type
c005a5d40.cpp(123) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(123) : error C2228: left of '.plan' must have class/struct/union type
c005a5d40.cpp(123) : error C2065: 'PLAN_OFFENSIVE' : undeclared identifier
c005a5d40.cpp(124) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(124) : error C2228: left of '.unk_1' must have class/struct/union type
c005a5d40.cpp(127) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(127) : error C2228: left of '.plan' must have class/struct/union type
c005a5d40.cpp(127) : error C2065: 'PLAN_PLANET_BUSTER' : undeclared identifier
c005a5d40.cpp(128) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(128) : error C2228: left of '.unk_1' must have class/struct/union type
c005a5d40.cpp(130) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(130) : error C2228: left of '.mode' must have class/struct/union type
c005a5d40.cpp(131) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(131) : error C2228: left of '.plan' must have class/struct/union type
c005a5d40.cpp(131) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(131) : error C2228: left of '.mode' must have class/struct/union type
c005a5d40.cpp(132) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(132) : error C2228: left of '.unk_1' must have class/struct/union type
c005a5d40.cpp(132) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(132) : error C2228: left of '.mode' must have class/struct/union type
c005a5d40.cpp(133) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(133) : error C2228: left of '.triad' must have class/struct/union type
c005a5d40.cpp(133) : error C2065: 'TRIAD_SEA' : undeclared identifier
c005a5d40.cpp(134) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(134) : error C2228: left of '.plan' must have class/struct/union type
c005a5d40.cpp(134) : error C2065: 'PLAN_NAVAL_SUPERIORITY' : undeclared identifier
c005a5d40.cpp(135) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(135) : error C2228: left of '.unk_1' must have class/struct/union type
c005a5d40.cpp(136) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(136) : error C2228: left of '.triad' must have class/struct/union type
c005a5d40.cpp(136) : error C2065: 'TRIAD_AIR' : undeclared identifier
c005a5d40.cpp(137) : error C2065: 'ABL_AIR_SUPERIORITY' : undeclared identifier
c005a5d40.cpp(138) : error C2109: subscript requires array or pointer type
c005a5d40.cpp(138) : fatal error C1003: error count exceeds 100; stopping compilation"
0x005A65A0,?radius_move@@YAHHHH@Z,src/map.cpp:1361,0,48,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a65a0.cpp(47) : error C2065: 'RadiusOffsetX' : undeclared identifier
c005a65a0.cpp(47) : error C2109: subscript requires array or pointer type
c005a65a0.cpp(47) : error C2065: 'RadiusOffsetY' : undeclared identifier
c005a65a0.cpp(47) : error C2109: subscript requires array or pointer type"
0x005A65D0,?radius_move@@YAHHHHHH@Z,src/map.cpp:1376,0,92,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a65d0.cpp(48) : error C2065: 'MapLongitude' : undeclared identifier
c005a65d0.cpp(48) : error C2100: illegal indirection
c005a65d0.cpp(49) : error C2065: 'MapLongitudeBounds' : undeclared identifier
c005a65d0.cpp(49) : error C2100: illegal indirection
c005a65d0.cpp(51) : error C2100: illegal indirection
c005a65d0.cpp(52) : error C2100: illegal indirection
c005a65d0.cpp(54) : error C2660: 'radius_move' : function does not take 3 parameters"
0x005A6630,?compass_move@@YAHHHHH@Z,src/map.cpp:1393,0,176,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a6630.cpp(48) : error C2065: 'MapLongitude' : undeclared identifier
c005a6630.cpp(48) : error C2100: illegal indirection
c005a6630.cpp(49) : error C2065: 'MapLongitudeBounds' : undeclared identifier
c005a6630.cpp(49) : error C2100: illegal indirection
c005a6630.cpp(51) : error C2100: illegal indirection
c005a6630.cpp(52) : error C2100: illegal indirection
c005a6630.cpp(58) : error C2065: 'RadiusBaseX' : undeclared identifier
c005a6630.cpp(58) : error C2109: subscript requires array or pointer type
c005a6630.cpp(58) : error C2109: subscript requires array or pointer type
c005a6630.cpp(59) : error C2065: 'RadiusBaseY' : undeclared identifier
c005a6630.cpp(59) : error C2109: subscript requires array or pointer type
c005a6630.cpp(59) : error C2109: subscript requires array or pointer type"
0x005A96D0,?see_map_check@@YAXXZ,src/faction.cpp:1201,0,131,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005a96d0.cpp(51) : error C2065: 'MaxPlayerNum' : undeclared identifier
c005a96d0.cpp(52) : error C2065: 'PlayersData' : undeclared identifier
c005a96d0.cpp(52) : error C2109: subscript requires array or pointer type
c005a96d0.cpp(52) : error C2228: left of '.flags' must have class/struct/union type
c005a96d0.cpp(52) : error C2065: 'PFLAG_MAP_REVEALED' : undeclared identifier
c005a96d0.cpp(53) : error C2109: subscript requires array or pointer type
c005a96d0.cpp(53) : error C2228: left of '.satellites_nutrient' must have class/struct/union type
c005a96d0.cpp(56) : error C2109: subscript requires array or pointer type
c005a96d0.cpp(56) : error C2228: left of '.flags' must have class/struct/union type
c005a96d0.cpp(60) : error C2109: subscript requires array or pointer type
c005a96d0.cpp(60) : error C2228: left of '.flags' must have class/struct/union type
c005a96d0.cpp(61) : error C2065: 'MaxTechnologyNum' : undeclared identifier
c005a96d0.cpp(62) : error C2065: 'Technology' : undeclared identifier
c005a96d0.cpp(62) : error C2109: subscript requires array or pointer type
c005a96d0.cpp(62) : error C2228: left of '.flags' must have class/struct/union type
c005a96d0.cpp(63) : error C2065: 'TFLAG_REVEALS_MAP' : undeclared identifier
c005a96d0.cpp(64) : error C2109: subscript requires array or pointer type
c005a96d0.cpp(64) : error C2228: left of '.flags' must have class/struct/union type"
0x005ABD10,?kill_auto_save@@YAXXZ,src/general.cpp:951,0,12,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c005abd10.cpp(48) : error C2660: 'remove' : function does not take 1 parameters
