address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x004C5AD0,?select@Wave_In_Device@@QAEHI@Z,src/sounddevice.cpp:168,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x004C5AE0,?get_description@Wave_In_Device@@QAEHIPADI@Z,src/sounddevice.cpp:223,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x004C5AF0,?get_caps@Wave_In_Device@@QAEHI@Z,src/sounddevice.cpp:182,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x004C5B00,?stop@Wave_In_Device@@QAEHXZ,src/sounddevice.cpp:287,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004C5B10,?update_sound@Wave_In_Device@@QAEXXZ,src/sounddevice.cpp:50,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004C5B20,?set_rate@Wave_In_Device@@QAEXI@Z,src/sounddevice.cpp:196,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004C5B30,?get_rate@Wave_In_Device@@QAEHXZ,src/sounddevice.cpp:297,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004C5B40,?suspend@Wave_In_Device@@QAEXXZ,src/sounddevice.cpp:59,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004C5B50,?restart@Wave_In_Device@@QAEXXZ,src/sounddevice.cpp:68,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004C5B60,?start_record@Wave_In_Device@@QAEHXZ,src/sounddevice.cpp:408,0,15,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C5B70,?end_record@Wave_In_Device@@QAEHXZ,src/sounddevice.cpp:420,0,15,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C5B80,??1WaveControlGroup@@QAE@XZ,src/wave_device.cpp:1190,0,111,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C5BF0,sub_4c5bf0,src/wave_device.cpp:511,0,90,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C5C50,??__Eg_WAVE_DEVICE@@YAXXZ,src/init_thunks.cpp:4155,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C5C70,??__Fg_WAVE_DEVICE@@YAXXZ,src/atexit_thunks.cpp:3975,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C5C80,??__Eg_MIDI_DEVICE@@YAXXZ,src/init_thunks.cpp:4166,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C5CA0,??__Fg_MIDI_DEVICE@@YAXXZ,src/atexit_thunks.cpp:3985,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C5CB0,??__Eg_WAVE_IN_DEVICE@@YAXXZ,src/init_thunks.cpp:4177,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C5CD0,??__Fg_WAVE_IN_DEVICE@@YAXXZ,src/atexit_thunks.cpp:3995,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C5F70,?unload_sound_dll@@YAXXZ,,0,53,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,53,1,14,1,0,#0: original 'mov' vs rebuilt 'ret',
0x004C5FB0,?init_sound_timer@@YAHKK@Z,,0,38,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,38,3,16,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C5FE0,?get_sound_version@@YAHXZ,,0,18,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,18,18,,,,,
0x004C6000,sub_4c6000,,0,42,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,42,3,18,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C6030,sub_4c6030,,0,34,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,34,34,,,,,
0x004C6060,sub_4c6060,,0,17,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,17,17,,,,,
0x004C6120,??1Sound@@QAE@XZ,src/sound.cpp:589,0,205,primary=1;eh=1;shared=1;selfmod=0,SHARED_TAIL,,,,,,,COMDAT-folded span
0x004C61E0,?set_type@Sound@@QAEXI@Z,src/sound.cpp:324,0,128,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6280,?load@Sound@@QAEHPBD@Z,src/sound.cpp:374,0,225,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6370,?attach@Sound@@QAEHXZ,src/sound.cpp:661,0,81,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C63D0,?detach@Sound@@QAEHXZ,src/sound.cpp:693,0,92,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6430,?UNK1@Sound@@QAEHH@Z,src/sound.cpp:27,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004C6440,?unload@Sound@@QAEHXZ,src/sound.cpp:559,0,50,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6480,?play@Sound@@QAEHXZ,src/sound.cpp:153,0,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C64A0,?play@Sound@@QAEHI@Z,src/sound.cpp:164,0,28,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C64C0,?is_playing@Sound@@QAEHXZ,src/sound.cpp:83,0,15,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C64D0,?stop@Sound@@QAEHXZ,src/sound.cpp:174,0,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C64F0,?release@Sound@@QAEHXZ,src/sound.cpp:184,0,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6510,?set_volume@Sound@@QAEXH@Z,src/sound.cpp:441,0,34,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6540,?set_loop_state@Sound@@QAEXJ@Z,src/sound.cpp:196,0,26,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x004C6560,?set_delay@Sound@@QAEXI@Z,src/sound.cpp:210,0,26,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x004C6580,?set_fade@Sound@@QAEHK@Z,src/sound.cpp:463,0,40,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C65B0,?set_fade_in@Sound@@QAEHI@Z,src/sound.cpp:488,0,41,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C65E0,?fade@Sound@@QAEHXZ,src/sound.cpp:267,0,25,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6600,?fade@Sound@@QAEXK@Z,src/sound.cpp:39,0,32,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6620,?fade_in@Sound@@QAEHXZ,src/sound.cpp:278,0,25,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6640,?ramp@Sound@@QAEXHHI@Z,src/sound.cpp:289,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6660,?fade_in@Sound@@QAEXI@Z,src/sound.cpp:513,0,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6690,?is_looping@Sound@@QAEHXZ,src/sound.cpp:93,0,15,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C66A0,?get_time@Sound@@QAEHXZ,src/sound.cpp:103,0,15,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C66B0,?set_pan@Sound@@QAEXH@Z,src/sound.cpp:535,0,48,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x004C66E0,??0Wave@@QAE@XZ,src/wave.cpp:1050,0,239,primary=1;eh=1;shared=1;selfmod=0,SHARED_TAIL,,,,,,,COMDAT-folded span
0x004C67C0,??1Wave@@QAE@XZ,src/wave.cpp:1224,0,333,primary=1;eh=1;shared=1;selfmod=0,SHARED_TAIL,,,,,,,COMDAT-folded span
0x004C68F0,?play@Wave@@QAEHH@Z,src/wave.cpp:261,0,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6920,?play@Wave@@QAEHXZ,src/wave.cpp:727,0,141,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C69B0,?init@Wave@@QAEXPADK@Z,src/wave.cpp:1101,0,293,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6AE0,?is_hwbuffer@Wave@@QAEHXZ,src/wave.cpp:287,0,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6B00,?get_ms_length@Wave@@QAEHXZ,src/wave.cpp:197,0,4,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,4,4,,,,,
0x004C6B10,?is_playing@Wave@@QAEHXZ,src/wave.cpp:221,0,67,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6B60,?set_fname@Wave@@QAEHPBD@Z,src/wave.cpp:695,0,75,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6BB0,?dyna_load@Wave@@QAEHPAD@Z,src/wave.cpp:927,0,106,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6C20,?load@Wave@@QAEHPBD@Z,src/wave.cpp:970,0,184,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6CE0,?load@Wave@@QAEHXZ,src/wave.cpp:786,0,204,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6DB0,?load@Wave@@QAEHPADK@Z,src/wave.cpp:169,0,54,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6DF0,?reload@Wave@@QAEHXZ,src/wave.cpp:859,0,165,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6EA0,?unload@Wave@@QAEXXZ,src/wave.cpp:112,0,57,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6EE0,?set_pitch@Wave@@QAEXH@Z,src/wave.cpp:146,0,57,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6F20,?set_attrib@Wave@@QAEXK@Z,src/wave.cpp:569,0,96,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6F80,?get_attrib@Wave@@QAEHXZ,src/wave.cpp:612,0,74,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6FD0,?get_time@Wave@@QAEHI@Z,src/wave.cpp:307,0,32,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C6FF0,?get_current_marker@Wave@@QAEHXZ,src/wave.cpp:328,0,19,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7010,?get_game_hwnd@Wave@@QAEHXZ,src/wave.cpp:348,0,15,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7020,?get_ndevices@Wave@@QAEHXZ,src/wave.cpp:368,0,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7040,?get_device_description@Wave@@QAEHPADHH@Z,src/wave.cpp:453,0,56,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7080,?UNK1@Wave@@QAEHH@Z,src/wave.cpp:390,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x004C70A0,?set_reverb_mix@Wave@@QAEHM@Z,src/wave.cpp:409,0,38,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C70D0,?set_bufflimit@Wave@@QAEHI@Z,src/wave.cpp:38,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004C70E0,?set_asdr@Wave@@QAEHXZ,src/wave.cpp:24,0,6,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,6,6,,,,,
0x004C70F0,?set_attack@Wave@@QAEHIII@Z,src/wave.cpp:52,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004C7100,?set_sustain@Wave@@QAEHIII@Z,src/wave.cpp:66,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004C7110,?set_decay@Wave@@QAEHIII@Z,src/wave.cpp:80,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004C7120,?set_release@Wave@@QAEHIII@Z,src/wave.cpp:94,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004C7130,?set_volume@Wave@@QAEXH@Z,src/wave.cpp:663,0,93,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7190,?set_position3d@Wave@@QAEHMMM@Z,src/wave.cpp:479,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C71C0,?set_xpos@Wave@@QAEHM@Z,src/wave.cpp:502,0,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C71F0,?set_ypos@Wave@@QAEHM@Z,src/wave.cpp:523,0,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7220,?set_zpos@Wave@@QAEHM@Z,src/wave.cpp:544,0,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7250,?is_3d@Wave@@QAEHXZ,src/wave.cpp:430,0,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7270,sub_4c7270,,0,46,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,46,3,14,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C7380,sub_4c7380,,0,51,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,51,5,26,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C74B0,sub_4c74b0,,0,64,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,64,5,26,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C75A0,sub_4c75a0,src/field_accessors.cpp:177,1,7,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,7,7,,,,,
0x004C7670,??1Ambience@@QAE@XZ,src/ambience.cpp:282,0,273,primary=1;eh=1;shared=1;selfmod=0,SHARED_TAIL,,,,,,,COMDAT-folded span
0x004C7760,?play@Midi@@QAEHXZ,src/delegation_thunks.cpp:224,1,18,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C7780,?set_volume@Midi@@QAEXH@Z,,0,35,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,35,35,,,,,
0x004C77B0,?switch_state@Midi@@QAEH_N@Z,,0,26,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,26,26,,,,,
0x004C77D0,?set_switch_type@Midi@@QAEHK@Z,src/delegation_thunks.cpp:242,1,35,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C7800,?add_switch_range@Midi@@QAEHKK@Z,src/delegation_thunks.cpp:260,1,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7830,?set_nswitch_threads@Midi@@QAEHK@Z,src/delegation_thunks.cpp:278,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7860,?map_patch@Midi@@QAEHPADKK@Z,src/delegation_thunks.cpp:296,1,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7890,?map_patch@Midi@@QAEHPADK@Z,src/delegation_thunks.cpp:314,1,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C78C0,?set_base_path@Midi@@QAEHPBD@Z,,0,26,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,26,5,11,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C78E0,?clear_patch@Midi@@QAEHK@Z,src/delegation_thunks.cpp:332,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7910,?reset@Midi@@QAEHXZ,src/delegation_thunks.cpp:350,1,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7930,?set_track@Midi@@QAEHPAEK@Z,src/delegation_thunks.cpp:368,1,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7960,?mute_track@Midi@@QAEHK@Z,src/delegation_thunks.cpp:386,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7990,?unmute_track@Midi@@QAEHK@Z,src/delegation_thunks.cpp:404,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C79C0,?set_active_tracks@Midi@@QAEHKK@Z,src/delegation_thunks.cpp:422,1,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C79F0,?set_active_tracks@Midi@@QAEHI@Z,src/delegation_thunks.cpp:440,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7A20,?play_trackset@Midi@@QAEHI@Z,src/delegation_thunks.cpp:458,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7A50,?xpose_trackset@Midi@@QAEHIH@Z,src/delegation_thunks.cpp:476,1,39,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C7A80,?stop_trackset@Midi@@QAEHI@Z,src/delegation_thunks.cpp:494,1,35,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C7AB0,?is_trackset_playing@Midi@@QAEHI@Z,,0,32,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,32,32,14,14,,,
0x004C7AD0,?add_active_trackset@Midi@@QAEHPAUTrackSet@@@Z,src/delegation_thunks.cpp:512,1,35,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C7B00,?set_active_range_lo@Midi@@QAEHII@Z,src/delegation_thunks.cpp:530,1,39,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C7B30,?set_active_range_hi@Midi@@QAEHII@Z,src/delegation_thunks.cpp:548,1,39,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C7B60,?remove_active_trackset@Midi@@QAEHI@Z,src/delegation_thunks.cpp:566,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7B90,?get_trackset@Midi@@QAEHI@Z,src/delegation_thunks.cpp:584,1,32,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7BB0,?get_ntracks@Midi@@QAEHXZ,src/delegation_thunks.cpp:602,1,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7BD0,?load_patch@Midi@@QAEHI@Z,src/delegation_thunks.cpp:620,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7C00,?unload_patch@Midi@@QAEHI@Z,src/delegation_thunks.cpp:638,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7C30,?set_patch@Midi@@QAEHII@Z,src/delegation_thunks.cpp:656,1,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7CC0,sub_4c7cc0,,0,42,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,42,5,19,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C7D50,?set_tempo@Midi@@QAEHK@Z,src/delegation_thunks.cpp:674,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7D80,?load@Midi@@QAEHPBD@Z,,0,77,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,77,5,34,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C7DD0,?load@Midi@@QAEHXZ,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,3,34,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C7E80,?get_time@Midi@@QAEHK@Z,src/delegation_thunks.cpp:692,1,32,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7EA0,?get_control_track@Midi@@QAEHXZ,src/delegation_thunks.cpp:710,1,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7EC0,?get_total_track_ticks@Midi@@QAEHK@Z,src/delegation_thunks.cpp:728,1,32,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7EE0,?set_channel_ctrl@Midi@@QAEHPAUChannelCtrl@@@Z,src/delegation_thunks.cpp:746,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7F10,?set_program_ctrl@Midi@@QAEHPAUProgramCtrl@@@Z,src/delegation_thunks.cpp:764,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7F40,?set_track_ctrl@Midi@@QAEHPAUTrackCtrl@@@Z,src/delegation_thunks.cpp:782,1,35,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C7F70,sub_4c7f70,,0,39,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,39,5,16,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C7FA0,sub_4c7fa0,,0,32,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,32,5,14,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C7FC0,sub_4c7fc0,,0,39,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,39,5,16,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C7FF0,sub_4c7ff0,,0,39,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,39,5,16,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C8020,sub_4c8020,,0,35,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,35,35,,,,,
0x004C8050,?set_play_type@Midi@@QAEHI@Z,,0,26,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,26,5,11,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C8070,sub_4c8070,src/leaf_recoveries.cpp:291,0,25,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,25,25,,,,,
0x004C8090,sub_4c8090,src/field_accessors.cpp:200,1,35,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,35,35,,,,,
0x004C80C0,sub_4c80c0,src/field_accessors.cpp:996,1,23,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,23,23,,,,,
0x004C80E0,sub_4c80e0,src/field_accessors.cpp:1023,1,23,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,23,23,,,,,
0x004C8100,sub_4c8100,src/field_accessors.cpp:232,1,11,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,11,11,,,,,
0x004C8110,sub_4c8110,,0,43,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,43,3,14,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C8140,nullsub_223,src/nullsub_thunks.cpp:344,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004C8150,sub_4c8150,,0,56,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,56,3,23,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C8190,sub_4c8190,,0,37,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,37,3,16,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C8350,sub_4c8350,,0,70,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,70,3,34,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C83A0,sub_4c83a0,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,5,33,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C83F0,sub_4c83f0,,0,31,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,31,31,,,,,
0x004C8410,??0Patch@@QAE@XZ,,0,50,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,50,3,15,2,0,#0: original 'push' vs rebuilt 'mov',
0x004C8460,??0Ambience@@QAE@XZ,src/ambience.cpp:361,0,230,primary=1;eh=1;shared=1;selfmod=0,SHARED_TAIL,,,,,,,COMDAT-folded span
0x004C85F0,?unload@Ambience@@QAEXXZ,,0,44,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,44,1,17,1,0,#0: original 'push' vs rebuilt 'ret',
0x004C8840,sub_4c8840,,0,72,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,72,3,27,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C8890,sub_4c8890,,0,28,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,28,28,,,,,
0x004C88B0,sub_4c88b0,,0,15,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,15,15,,,,,
0x004C88C0,sub_4c88c0,,0,32,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,32,5,14,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C88E0,sub_4c88e0,,0,35,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,35,35,,,,,
0x004C8930,sub_4c8930,,0,18,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,18,18,,,,,
0x004C8950,sub_4c8950,src/nullsub_thunks.cpp:354,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004C8960,??0VoiceRx@@QAE@XZ,,0,260,primary=1;eh=1;shared=1;selfmod=0,SHARED_TAIL,,,,,,,1 span(s) are COMDAT-folded and claimed by another function; no per-function verdict is well defined
0x004C8A50,??1VoiceRx@@QAE@XZ,,0,262,primary=1;eh=1;shared=1;selfmod=0,SHARED_TAIL,,,,,,,1 span(s) are COMDAT-folded and claimed by another function; no per-function verdict is well defined
0x004C8BD0,?release@VoiceRx@@QAEHXZ,,0,72,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,72,3,27,2,0,#0: original 'push' vs rebuilt 'xor',
0x004C8C20,?start@VoiceRx@@QAEHXZ,src/delegation_thunks.cpp:802,1,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004C8C40,?stop@VoiceRx@@QAEHXZ,src/delegation_thunks.cpp:823,1,15,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C8C50,?unload@VoiceRx@@QAEHXZ,src/delegation_thunks.cpp:842,1,18,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C8C70,?add_buffer@VoiceRx@@QAEHPAU_MMIOINFO@@@Z,src/delegation_thunks.cpp:860,1,35,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C8CA0,?get_buffer_size@VoiceRx@@QAEHXZ,src/delegation_thunks.cpp:878,1,18,,REFUSED,,,,,,,extract does not end in a closing brace
0x004C8EA0,?release@VoiceTx@@QAEXXZ,src/delegation_thunks.cpp:898,1,15,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
