struct,offset,field,size
MFaction,0x4,filename,24
MFaction,0x1C,search_key,24
MFaction,0x34,name_leader,24
MFaction,0x4C,title_leader,24
MFaction,0x64,adj_leader,128
MFaction,0xE4,adj_insult_leader,128
MFaction,0x164,adj_faction,128
MFaction,0x1E4,adj_insult_faction,128
MFaction,0x264,thinker_unused,12
MFaction,0x270,thinker_probe_lost,1
MFaction,0x271,thinker_probe_renew,1
MFaction,0x272,thinker_last_mc_turn,2
MFaction,0x274,thinker_probe_end_turn,16
MFaction,0x284,pad_1,96
MFaction,0x2E4,noun_faction,24
MFaction,0x2FC,noun_gender,4
MFaction,0x300,is_noun_plural,4
MFaction,0x304,adj_name_faction,128
MFaction,0x384,formal_name_faction,40
MFaction,0x3AC,insult_leader,24
MFaction,0x3C4,desc_name_faction,24
MFaction,0x3DC,assistant_name,24
MFaction,0x3F4,scientist_name,24
MFaction,0x40C,assistant_city,24
MFaction,0x424,pad_2,176
MFaction,0x4D4,rule_tech_selected,4
MFaction,0x4D8,rule_morale,4
MFaction,0x4DC,rule_research,4
MFaction,0x4E0,rule_drone,4
MFaction,0x4E4,rule_talent,4
MFaction,0x4E8,rule_energy,4
MFaction,0x4EC,rule_interest,4
MFaction,0x4F0,rule_population,4
MFaction,0x4F4,rule_hurry,4
MFaction,0x4F8,rule_techcost,4
MFaction,0x4FC,rule_psi,4
MFaction,0x500,rule_sharetech,4
MFaction,0x504,rule_commerce,4
MFaction,0x508,rule_flags,4
MFaction,0x50C,faction_bonus_count,4
MFaction,0x510,faction_bonus_id,32
MFaction,0x530,faction_bonus_val1,32
MFaction,0x550,faction_bonus_val2,32
MFaction,0x570,AI_fight,4
MFaction,0x574,AI_growth,4
MFaction,0x578,AI_tech,4
MFaction,0x57C,AI_wealth,4
MFaction,0x580,AI_power,4
MFaction,0x584,soc_priority_category,4
MFaction,0x588,soc_opposition_category,4
MFaction,0x58C,soc_priority_model,4
MFaction,0x590,soc_opposition_model,4
MFaction,0x594,soc_priority_effect,4
MFaction,0x598,soc_opposition_effect,4
MFaction,0x59C,(sizeof),
MapNode,0x0,x,4
MapNode,0x4,y,4
MapNode,0x8,type,4
MapNode,0xC,(sizeof),
MapTile,0x0,x,4
MapTile,0x4,y,4
MapTile,0x8,i,4
MapTile,0xC,sq,4
MapTile,0x10,(sizeof),
Menu,,(sizeof),
Menu,,aMainMenuItems,
Menu,,field_A1C,4
Menu,,field_A20,4
Menu,,field_A28,4
Menu,,iBaseMenuItemCount,4
Menu,,iHitBoxTagClicked,4
Menu,,oHitBoxList,
Menu,0x0,oWinBuffed,
Monument,0x0,data1,820
Monument,0x334,(sizeof),
NameNode,0x0,field_0,4
NameNode,0x4,field_4,4
NameNode,0x8,field_8,600
NameNode,0x260,(sizeof),
Net,,(sizeof),
Net,,field_100,4
Net,,field_104,4
Net,,field_108,4
Net,,field_11C,4
Net,,field_120,4
Net,,field_124,4
Net,,field_128,4
Net,,field_12C,4
Net,,field_140,4
Net,,field_144,4
Net,,field_148,4
Net,,field_14C,4
Net,,field_150,4
Net,,field_154,4
Net,,field_158,4
Net,,field_15C,4
Net,,field_160,4
Net,,field_164,4
Net,,field_168,4
Net,,field_16C,4
Net,,field_170,4
Net,,field_174,4
Net,,field_178,4
Net,,field_17C,4
Net,,field_180,4
Net,,field_184,4
Net,,field_188,4
Net,,field_18C,4
Net,,field_190,4
Net,,field_194,4
Net,,field_198,4
Net,,field_19C,4
Net,,field_1A0,4
Net,,field_1A4,4
Net,,field_1A8,4
Net,,field_1AC,4
Net,,field_1B0,4
Net,,field_1B4,4
Net,,field_1B8,4
Net,,field_1BC,4
Net,,field_1C0,4
Net,,field_1C4,4
Net,,field_1C8,4
Net,,field_1CC,4
Net,,field_1D0,4
Net,,field_1D4,4
Net,,field_1D8,4
Net,,field_1DC,4
Net,,field_1E0,4
Net,,field_1E4,4
Net,,field_1E8,4
Net,,field_1EC,4
Net,,field_1F0,4
Net,,field_1F4,4
Net,,field_1F8,4
Net,,field_1FC,4
Net,,field_200,256
Net,,field_300,256
Net,,field_400,256
Net,,field_500,256
Net,,field_600,256
Net,,field_700,96
Net,,field_B0,4
Net,,field_B4,4
Net,,field_B8,4
Net,,field_BC,4
Net,,field_C0,4
Net,,field_C4,4
Net,,field_C8,4
Net,,field_CC,4
Net,,field_D0,4
Net,,field_D4,4
Net,,field_D8,4
Net,,field_DC,4
Net,,field_E0,4
Net,,field_E4,4
Net,,field_F8,4
Net,,field_FC,4
Net,,netFifo1,
Net,,netFifo2,
Net,,netFifo3,
Net,0x0,vtable,4
Net,0x4,field_4,4
Net,0x8,field_8,4
Net,0xC,field_C,4
Net,0x10,field_10,4
Net,0x14,field_14,4
Net,0x18,field_18,4
Net,0x1C,field_1C,4
Net,0x20,field_20,4
Net,0x24,field_24,4
Net,0x28,field_28,4
Net,0x2C,field_2C,4
Net,0x30,field_30,4
Net,0x34,field_34,4
Net,0x38,field_38,4
Net,0x3C,field_3C,4
Net,0x40,field_40,4
Net,0x44,field_44,4
Net,0x48,field_48,4
Net,0x4C,field_4C,4
Net,0x50,field_50,4
Net,0x54,field_54,4
Net,0x58,voiceTx,
NetFifo,0x0,field_0,4
NetFifo,0x4,field_4,4
NetFifo,0x8,field_8,4
NetFifo,0xC,field_C,4
NetFifo,0x10,(sizeof),
PCXHeader,,(sizeof),
PCXHeader,,BitsPerPixel,
PCXHeader,,BytesPerLine,
PCXHeader,,Encoding,
PCXHeader,,HorzRes,
PCXHeader,,HorzScreenSize,
PCXHeader,0x0,Identifier,
PCXHeader,,NumBitPlanes,
PCXHeader,,Palette,
PCXHeader,,PaletteType,
PCXHeader,,Reserved1,
PCXHeader,,Reserved2,
PCXHeader,,Version,
PCXHeader,,VertRes,
PCXHeader,,VertScreenSize,
PCXHeader,,XEnd,
PCXHeader,,XStart,
PCXHeader,,YEnd,
PCXHeader,,YStart,
PInfo,0x0,former,4
PInfo,0x4,safety,4
PInfo,0x8,target,4
PInfo,0xC,roads,4
PInfo,0x10,flags,4
PInfo,0x14,unit_near,4
PInfo,0x18,unit_path,4
PInfo,0x1C,enemy,4
PInfo,0x20,enemy_near,4
PInfo,0x24,enemy_dist,4
PInfo,0x28,enemy_rank,4
PInfo,0x2C,overlay,4
PInfo,0x30,(sizeof),
Palette,,(sizeof),
Palette,0x0,colors,
Palette,,paletteInternal,
Palette,,seed,4
PaletteInternal,,(sizeof),
PaletteInternal,0x0,field_0,4
PaletteInternal,,field_9,
PaletteInternal,,field_A,
PaletteInternal,,field_B,
PaletteInternal,,field_C,4
PaletteInternal,0x4,ptrTime,4
PaletteInternal,0x8,field_8,
Path,0x0,mapTable,4
Path,0x4,xTable,4
Path,0x8,yTable,4
Path,0xC,index1,4
Path,0x10,index2,4
Path,0x14,faction_id1,4
Path,0x18,xDst,4
Path,0x1C,yDst,4
Path,0x20,field_20,4
Path,0x24,faction_id2,4
Path,0x28,unit_id,4
Path,0x2C,(sizeof),
Point,0x0,x,4
Point,0x4,y,4
Point,0x8,(sizeof),
ReplayEvent,0x0,event,1
ReplayEvent,0x1,faction_id,1
ReplayEvent,0x2,turn,2
ReplayEvent,0x4,x,2
ReplayEvent,0x6,y,2
ReplayEvent,0x8,(sizeof),
ResValue,0x0,nutrient,4
ResValue,0x4,mineral,4
ResValue,0x8,energy,4
ResValue,0xC,unused,4
ResValue,0x10,(sizeof),
Sound,0x0,vtable,4
Sound,0x4,volume,4
Sound,0x8,pan,4
Sound,0xC,field_C,4
Sound,0x10,field_10,4
Sound,0x14,field_14,4
Sound,0x18,field_18,4
Sound,0x1C,field_1C,4
Sound,0x20,field_20,4
Sound,0x24,field_24,4
Sound,0x28,field_28,4
Sound,0x2C,field_2C,4
Sound,0x30,loop_state,4
Sound,0x34,delay,4
Sound,0x38,fade,4
Sound,0x3C,field_3C,4
Sound,0x40,flags,4
Sound,0x44,field_44,4
Sound,0x48,field_48,4
Sound,0x4C,fname,4
Sound,0x50,sound_type,4
Sound,0x54,(sizeof),
Spot,,(sizeof),
Spot,,position,4
Spot,0x0,rect,
Spot,,type,4
SpotList,0x0,spots,4
SpotList,0x4,max_count,4
SpotList,0x8,cur_count,4
SpotList,0xC,(sizeof),
Sprite,,(sizeof),
Sprite,,f9,
Sprite,,fObj1Exists,4
Sprite,,iHeight,4
Sprite,,iLeftOffset,4
Sprite,,iSpriteHeight,4
Sprite,,iSpriteWidth,4
Sprite,,iSpriteWidth2,4
Sprite,,iTopOffset,4
Sprite,,iWidth,4
Sprite,0x0,ppszFileName,4
Sprite,0x4,pcBits,4
Sprite,0x8,cTransparentIndex,
SpriteBox,,(sizeof),
SpriteBox,,dialog,
SpriteBox,0x0,field_0,4
SpriteBox,,field_1C,4
SpriteBox,,field_20,4
SpriteBox,,field_24,4
SpriteBox,,field_28,4
SpriteBox,,field_2C,4
SpriteBox,,field_30,4
SpriteBox,,field_34,4
SpriteBox,,field_38,4
SpriteBox,,field_3C,4
SpriteBox,,field_40,4
SpriteBox,,field_44,4
SpriteBox,,field_48,4
SpriteBox,,field_4C,4
SpriteBox,,field_50,4
SpriteBox,,field_54,4
SpriteBox,,field_58,4
SpriteBox,,field_5C,4
SpriteBox,,field_60,4
SpriteBox,,field_64,4
SpriteBox,,field_68,4
SpriteBox,,field_6C,4
SpriteBox,,field_70,4
SpriteBox,,field_74,4
SpriteBox,,field_78,4
SpriteBox,,field_7C,4
SpriteBox,,field_80,4
SpriteBox,,field_84,4
SpriteBox,,field_88,4
SpriteBox,,field_AA0,4
SpriteBox,,graphicWin,
SpriteBox,0x4,field_4,4
SpriteBox,0x8,field_8,4
SpriteBox,0xC,field_C,4
SpriteBox,0x10,spot,
StatusWin,,(sizeof),
StatusWin,,fInOnClick,4
StatusWin,0x0,field_0,4
StatusWin,,field_1400,4
StatusWin,,field_1404,4
StatusWin,,field_1408,4
StatusWin,,field_140C,4
StatusWin,,field_1410,4
StatusWin,,field_1414,4
StatusWin,,field_1418,4
StatusWin,,field_141C,4
StatusWin,,field_1420,4
StatusWin,,field_1424,4
StatusWin,,field_1428,4
StatusWin,,field_142C,4
StatusWin,,field_1430,4
StatusWin,,field_1434,4
StatusWin,,field_1438,4
StatusWin,,field_143C,4
StatusWin,,field_1440,4
StatusWin,,field_1444,4
StatusWin,,field_1448,4
StatusWin,,field_144C,4
StatusWin,,field_1450,4
StatusWin,,field_1454,4
StatusWin,,field_1458,4
StatusWin,,field_145C,4
StatusWin,,field_1460,4
StatusWin,,field_1464,4
StatusWin,,field_1468,4
StatusWin,,field_146C,4
StatusWin,,field_1470,4
StatusWin,,field_1474,4
StatusWin,,field_1478,4
StatusWin,,field_147C,4
StatusWin,,field_1480,4
StatusWin,,field_1484,4
StatusWin,,field_1488,4
StatusWin,,field_148C,4
StatusWin,,field_1490,4
StatusWin,,field_1494,4
StatusWin,,field_1498,4
StatusWin,,field_149C,4
StatusWin,,field_14A0,4
StatusWin,,field_14A4,4
StatusWin,,field_14A8,4
StatusWin,,field_14AC,4
StatusWin,,field_14B0,4
StatusWin,,field_14B4,4
StatusWin,,field_14B8,4
StatusWin,,field_14BC,4
StatusWin,,field_14C0,4
StatusWin,,field_14C4,4
StatusWin,,field_14C8,4
StatusWin,,field_14CC,4
StatusWin,,field_14D0,4
StatusWin,,field_14D4,4
StatusWin,,field_14D8,4
StatusWin,,field_14DC,4
StatusWin,,field_14E0,4
StatusWin,,field_14E4,4
StatusWin,,field_14E8,4
StatusWin,,field_14EC,4
StatusWin,,field_14F0,4
StatusWin,,field_14F4,4
StatusWin,,field_14F8,4
StatusWin,,field_14FC,4
StatusWin,,field_1500,4
StatusWin,,field_1504,4
StatusWin,,field_1508,4
StatusWin,,field_150C,4
StatusWin,,field_1510,4
StatusWin,,field_1514,4
StatusWin,,field_1518,4
StatusWin,,field_151C,4
StatusWin,,field_1520,4
StatusWin,,field_1524,4
StatusWin,,field_1528,4
StatusWin,,field_152C,4
StatusWin,,field_15B0,4
StatusWin,,field_15C4,4
StatusWin,,field_15C8,4
StatusWin,,field_15CC,4
StatusWin,,field_15D0,4
StatusWin,,field_15D4,4
StatusWin,,field_15DC,4
StatusWin,,iCityIndex,4
StatusWin,,iFontHeight,4
StatusWin,,iTileInfoTab,4
StatusWin,,iTileX,4
StatusWin,,iTileY,4
StatusWin,,iUnitIndex,4
StatusWin,,oFontBold,
StatusWin,,oFontItal,
StatusWin,,oFontNorm,
StatusWin,,oHitBoxList,
StatusWin,0x4,field_4,4
StatusWin,0x8,field_8,4
StatusWin,0xC,field_C,4
StatusWin,0x10,field_10,4
StatusWin,0x14,field_14,4
StatusWin,0x18,field_18,4
StatusWin,0x1C,field_1C,4
StatusWin,0x20,field_20,4
StatusWin,0x24,field_24,4
StatusWin,0x28,field_28,4
StatusWin,0x2C,field_2C,4
StatusWin,0x30,caviar,
Strings,,(sizeof),
Strings,,fAllocated,4
Strings,0x0,oMemAllocator,
SubInterface,0x0,vtable,4
SubInterface,0x4,field_4,4
SubInterface,0x8,(sizeof),
TTilePos,0x0,field_0,1
TTilePos,0x1,field_1,1
TTilePos,0x2,field_2,1
TTilePos,0x3,field_3,1
TTilePos,0x4,field_4,1
TTilePos,0x5,field_5,1
TTilePos,0x6,field_6,1
TTilePos,0x7,field_7,1
TTilePos,0x8,field_8,1
TTilePos,0x9,field_9,1
TTilePos,0xA,field_A,1
TTilePos,0xB,field_B,1
TTilePos,0xC,(sizeof),
Texture,0x0,pcBits,4
Texture,0x4,iWidth,4
Texture,0x8,iHeight,4
Texture,0xC,dwordC,4
Texture,0x10,dword10,4
Texture,0x14,iWidthLess1,4
Texture,0x18,dword18,4
Texture,0x1C,dword1C,4
Texture,0x20,iHeightLess1,4
Texture,0x24,dword24,4
Texture,0x28,iHeightLess1_2,4
Texture,0x2C,dword2C,4
Texture,0x30,dword30,4
Texture,0x34,dword34,4
Texture,0x38,dword38,4
Texture,0x3C,iWidthLess1_2,4
Texture,0x40,dword40,4
Texture,0x44,iWidthLess1_3,4
Texture,0x48,iCenterY,4
Texture,0x4C,iWidthLess1_4,4
Texture,0x50,iHeightLess1_3,4
Texture,0x54,iCenterX,4
Texture,0x58,iHeightLess1_4,4
Texture,0x5C,dword5C,4
Texture,0x60,iHeightLess1_5,4
Texture,0x64,dword64,4
Texture,0x68,iCenterY_2,4
Texture,0x6C,fNotMalloced,4
Texture,0x70,(sizeof),
ThinkerData,0x0,reserved,8
ThinkerData,0x8,game_time_spent,8
ThinkerData,0x10,build_date,12
ThinkerData,0x1C,map_random_value,4
ThinkerData,0x20,padding,144
ThinkerData,0xB0,(sizeof),
TileValue,0x0,x,4
TileValue,0x4,y,4
TileValue,0x8,i,4
TileValue,0xC,sq,4
TileValue,0x10,nutrient,4
TileValue,0x14,mineral,4
TileValue,0x18,energy,4
TileValue,0x1C,(sizeof),
Time,0x0,iFlags,4
Time,0x4,iResult,4
Time,0x8,field_8,4
Time,0xC,field_C,4
Time,0x10,field_10,4
Time,0x14,field_14,4
Time,0x18,iElapse,4
Time,0x1C,fFired,4
Time,0x20,iResolution,4
Time,0x24,field_24,4
Time,0x28,(sizeof),
UNIT,0x0,name,32
UNIT,0x20,ability_flags,4
UNIT,0x24,chassis_id,1
UNIT,0x25,weapon_id,1
UNIT,0x26,armor_id,1
UNIT,0x27,reactor_id,1
UNIT,0x28,carry_capacity,1
UNIT,0x29,cost,1
UNIT,0x2A,plan,1
UNIT,0x2B,group_id,1
UNIT,0x2C,obsolete_factions,1
UNIT,0x2D,combat_factions,1
UNIT,0x2E,icon_offset,1
UNIT,0x2F,pad_1,1
UNIT,0x30,unit_flags,2
UNIT,0x32,preq_tech,2
UNIT,0x34,(sizeof),
VEH,,(sizeof),
VEH,0x0,x,2
VEH,0x2,y,2
VEH,0x4,state,4
VEH,0x8,flags,2
VEH,0xA,unit_id,2
VEH,0xC,pad_0,2
VEH,0xE,faction_id,1
VEH,0xF,year_end_lurking,1
VEH,0x10,damage_taken,1
VEH,0x11,order,1
VEH,0x12,waypoint_count,1
VEH,0x13,patrol_current_point,1
VEH,0x14,waypoint_x,8
VEH,0x1C,waypoint_y,8
VEH,0x24,morale,1
VEH,0x25,movement_turns,1
VEH,0x26,order_auto_type,1
VEH,0x27,visibility,1
VEH,0x28,moves_spent,1
VEH,0x29,rotate_angle,1
VEH,0x2A,iter_count,1
VEH,0x2B,status_icon,1
VEH,0x2C,probe_action,1
VEH,0x2D,probe_sabotage_id,1
VEH,0x2E,home_base_id,2
VEH,0x30,next_veh_id_stack,2
VEH,0x32,prev_veh_id_stack,2
VEH,0x34,1,
VoiceTx,0x0,field_0,4
VoiceTx,0x4,field_4,4
VoiceTx,0x8,field_8,4
VoiceTx,0xC,field_C,4
VoiceTx,0x10,field_10,4
VoiceTx,0x14,field_14,4
VoiceTx,0x18,field_18,4
VoiceTx,0x1C,field_1C,4
VoiceTx,0x20,field_20,4
VoiceTx,0x24,field_24,4
VoiceTx,0x28,field_28,4
VoiceTx,0x2C,field_2C,4
VoiceTx,0x30,field_30,4
VoiceTx,0x34,field_34,4
VoiceTx,0x38,field_38,4
VoiceTx,0x3C,field_3C,4
VoiceTx,0x40,field_40,4
VoiceTx,0x44,field_44,4
VoiceTx,0x48,field_48,4
VoiceTx,0x4C,field_4C,4
VoiceTx,0x50,field_50,4
VoiceTx,0x54,field_54,4
VoiceTx,0x58,(sizeof),
WItem,0x0,AI_growth,4
WItem,0x4,AI_tech,4
WItem,0x8,AI_wealth,4
WItem,0xC,AI_power,4
WItem,0x10,AI_fight,4
WItem,0x14,(sizeof),
Win,,(sizeof),
Win,,apoChildren,600
Win,,cBackgroundColor,4
Win,,fHasBorder,4
Win,,field_104,4
Win,,field_108,4
Win,,field_10C,4
Win,,field_110,4
Win,,field_114,4
Win,,field_128,4
Win,,field_130,4
Win,,field_15C,4
Win,,field_160,4
Win,,field_164,4
Win,,field_168,4
Win,,field_174,4
Win,,field_178,4
Win,,field_17C,4
Win,,field_180,4
Win,,field_184,4
Win,,field_18C,4
Win,,field_190,4
Win,,field_19C,4
Win,,field_400,4
Win,,field_404,4
Win,,field_408,4
Win,,field_40C,4
Win,,field_410,4
Win,,field_414,4
Win,,field_418,4
Win,,field_41C,4
Win,,field_420,4
Win,,field_424,4
Win,,field_428,4
Win,,field_42C,4
Win,,field_430,4
Win,,field_434,4
Win,,field_438,4
Win,,field_E4,4
Win,,field_E8,4
Win,,field_EC,4
Win,,field_F0,4
Win,,field_F8,4
Win,,iBackbufferBackgroundColor,4
Win,,iBorderColor1,4
Win,,iBorderColor2,4
Win,,iBorderSize,4
Win,,iCaptionSize,4
Win,,iChildCount,4
Win,,iMinPosLeft,4
Win,,iMinPosTop,4
Win,,iNCSize,4
Win,,iSomeFlag2,4
Win,,nCursorName,4
Win,,pCanvasBackBuffer,4
Win,,pCanvasBackground,4
Win,,phCursor,4
Win,,pszCaption,4
Win,,rRect1,
Win,,rRect2,
Win,,scroll_horz,4
Win,,scroll_vert,4
Win,,sprtCursor,4
Win,0x0,vtable,4
Win,0x4,field_4,4
Win,0x8,field_8,4
Win,0xC,field_C,4
Win,0x10,field_10,4
Win,0x14,field_14,4
Win,0x18,field_18,4
Win,0x1C,field_1C,4
Win,0x20,field_20,4
Win,0x24,field_24,4
Win,0x28,field_28,4
Win,0x2C,field_2C,4
Win,0x30,field_30,4
Win,0x34,field_34,4
Win,0x38,field_38,4
Win,0x3C,field_3C,4
Win,0x40,field_40,4
Win,0x44,field_44,4
Win,0x48,field_48,4
Win,0x4C,field_4C,4
Win,0x50,field_50,4
Win,0x54,field_54,4
Win,0x58,field_58,4
Win,0x5C,field_5C,4
Win,0x60,field_60,4
Win,0x64,field_64,4
Win,0x68,field_68,4
Win,0x6C,field_6C,4
Win,0x70,field_70,4
Win,0x74,field_74,4
Win,0x78,field_78,4
Win,0x7C,field_7C,4
Win,0x80,field_80,4
Win,0x84,field_84,4
Win,0x88,field_88,4
Win,0x8C,field_8C,4
Win,0x90,field_90,4
Win,0x94,field_94,4
Win,0x98,iFlags,4
Win,0x9C,iSomeFlag,4
Win,0xA0,field_A0,4
Win,0xA4,field_A4,4
Win,0xA8,poWinBase,4
Win,0xAC,iVertScaleDenom,4
Win,0xB0,iVertScaleNum,4
Win,0xB4,buffer1,4
Win,0xB8,buffer2,4
Win,0xBC,buffer3,4
Win,0xC0,buffer4,4
Win,0xC4,poParent,4
Win,0xC8,oChildList,
